الرقم_الضريبي,السنة,القطاع,القسم_كود,القسم,المجموع_كود,المجموع,الفرع_كود,الفرع,المبيعات_جنيه,الإيرادات_جنيه,الموظفون,رأس_المال_المدفوع_جنيه,ضريبة_القيمة_المضافة_المتوقعة,ضريبة_القيمة_المضافة_المصرح_بها,الفروع,فئة_SME,عمر_المنشأة,نمو_المبيعات,نمو_الموظفين,العائد_على_رأس_المال,score,historical_score
100013698,2021,الصناعة التحويلية,C1,,C10,,C1071,,156958783.0,152121223,30,11957925,21974230,20705606,1,medium,13,0.0,0.0,12.72,1.75,0.0
100013698,2022,الصناعة التحويلية,C1,,C10,,C1071,,167620838.0,160733853,32,11957925,23466917,17398782,1,medium,14,0.07,0.07,13.44,1.49,-0.26
100013698,2023,الصناعة التحويلية,C1,,C10,,C1071,,147289284.0,147680257,32,11957925,22539495,22227930,1,medium,15,-0.12,0.0,12.35,1.44,-0.05
100013698,2024,الصناعة التحويلية,C1,,C10,,C1071,,155875286.0,186452444,33,11957925,24702215,24025168,1,medium,16,0.06,0.03,15.59,1.54,0.1
100013698,2025,الصناعة التحويلية,C1,,C10,,C1071,,159618318.0,161902994,30,11957925,24820524,21013395,1,medium,17,0.02,-0.09,13.54,1.35,-0.19
100116684,2021,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,58923787.0,60845742,62,3936414,8249330,6308760,1,medium,3,0.0,0.0,15.46,0.98,0.0
100116684,2022,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,62315680.0,57213052,57,3936414,8724195,7115248,1,medium,4,0.06,-0.08,14.53,0.7,-0.28
100116684,2023,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,64851484.0,65061615,59,3936414,9079208,9272781,1,medium,5,0.04,0.04,16.53,0.55,-0.15
100116684,2024,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,66049188.0,70894469,65,3936414,9246886,8473840,1,medium,6,0.02,0.1,18.01,0.82,0.27
100116684,2025,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,65123452.0,61161474,65,3936414,9117283,8235227,1,medium,7,-0.01,0.0,15.54,0.6,-0.22
100149975,2021,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5590,,3907612.0,3648896,10,564733,547066,405536,1,small,5,0.0,0.0,6.46,0.39,0.0
100149975,2022,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5590,,5540669.0,5923425,10,564733,775694,684197,1,small,6,0.42,0.0,10.49,0.83,0.44
100149975,2023,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5590,,5502616.0,5719916,11,564733,770366,764236,1,small,7,-0.01,0.1,10.13,0.79,-0.04
100149975,2024,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5590,,5625891.0,5543976,10,564733,787625,637413,1,small,8,0.02,-0.09,9.82,0.87,0.08
100149975,2025,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5590,,5785495.0,5509771,12,564733,809969,651229,1,small,9,0.03,0.2,9.76,0.99,0.12
100233326,2021,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5610,,49913053.0,49111628,81,4338080,6987827,6852005,1,small,11,0.0,0.0,11.32,2.12,0.0
100233326,2022,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5610,,74956690.0,67744029,83,4338080,10493937,11324668,1,medium,12,0.5,0.02,15.62,1.27,-0.85
100233326,2023,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5610,,79023170.0,84809623,81,4338080,11063244,10809493,1,medium,13,0.05,-0.02,19.55,0.96,-0.31
100233326,2024,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5610,,88106543.0,82480016,86,4338080,12334916,11517936,1,medium,14,0.11,0.06,19.01,1.43,0.47
100233326,2025,أنشطة الإقامة وخدمات الطعام,I5,,I56,,I5610,,88742875.0,89009101,84,4338080,12424003,11259039,1,medium,15,0.01,-0.02,20.52,1.71,0.28
100271416,2021,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,51470230.0,46623959,11,2335102,7205832,6543917,1,small,11,0.0,0.0,19.97,1.26,0.0
100271416,2022,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,52322573.0,49736330,10,2335102,7325160,7950001,1,small,12,0.02,-0.09,21.3,0.99,-0.27
100271416,2023,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,49786658.0,48493745,10,2335102,6970132,7612941,1,small,13,-0.05,0.0,20.77,1.59,0.6
100271416,2024,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,52841787.0,56908547,11,2335102,7397850,5966407,1,medium,14,0.06,0.1,24.37,0.94,-0.65
100271416,2025,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,53986770.0,49340857,11,2335102,7558148,8225633,1,small,15,0.02,0.0,21.13,2.19,1.25
100400180,2022,الصناعة التحويلية,C1,,C15,,C1512,,27303159.0,25202074,10,1403794,3822442,3081348,8,small,1,0.0,0.0,17.95,1.46,0.0
100400180,2023,الصناعة التحويلية,C1,,C15,,C1512,,25748073.0,26057151,10,1403794,3604730,3172347,8,small,2,-0.06,0.0,18.56,1.18,-0.28
100400180,2024,الصناعة التحويلية,C1,,C15,,C1512,,28161226.0,26473172,10,1403794,3942572,3547271,8,small,3,0.09,0.0,18.86,1.36,0.18
100400180,2025,الصناعة التحويلية,C1,,C15,,C1512,,29797000.0,29812650,10,1403794,4171580,2935388,8,small,4,0.06,0.0,21.24,1.38,0.02
100414406,2022,المعلومات والاتصالات,J5,,J58,,J5819,,191584226.0,195968521,40,4555687,26821792,20443513,5,medium,1,0.0,0.0,43.02,1.1,0.0
100414406,2023,المعلومات والاتصالات,J5,,J58,,J5819,,205708850.0,224614606,43,4555687,28799239,21837960,5,medium,2,0.07,0.07,49.3,1.21,0.11
100414406,2024,المعلومات والاتصالات,J5,,J58,,J5819,,222714231.0,244008289,44,4555687,31179992,32739264,5,medium,3,0.08,0.02,53.56,1.39,0.18
100414406,2025,المعلومات والاتصالات,J5,,J58,,J5819,,239808358.0,228612256,43,4555687,33573170,33383115,5,medium,4,0.08,-0.02,50.18,0.82,-0.57
100479255,2021,الصناعة التحويلية,C3,,C30,,C3091,,96260926.0,93757428,70,12634834,13476530,14705090,4,medium,5,0.0,0.0,7.42,1.96,0.0
100479255,2022,الصناعة التحويلية,C3,,C30,,C3091,,101116765.0,98611951,68,12634834,14156347,12726901,4,medium,6,0.05,-0.03,7.8,1.21,-0.75
100479255,2023,الصناعة التحويلية,C3,,C30,,C3091,,78405038.0,102540349,66,12634834,13307054,10392101,4,medium,7,-0.22,-0.03,8.12,1.18,-0.03
100479255,2024,الصناعة التحويلية,C3,,C30,,C3091,,92138091.0,88951983,64,12634834,13744666,12981169,4,medium,8,0.18,-0.03,7.04,1.29,0.11
100479255,2025,الصناعة التحويلية,C3,,C30,,C3091,,88580752.0,103325646,66,12634834,14457228,13355082,4,medium,9,-0.04,0.03,8.18,1.19,-0.1
100520866,2024,النقل والتخزين,H4,,H49,,H4921,,184822869.0,188564111,39,3217591,25875202,27912924,1,medium,1,0.0,0.0,58.6,0.91,0.0
100520866,2025,النقل والتخزين,H4,,H49,,H4921,,193645672.0,187543072,35,3217591,27110394,23618483,1,medium,2,0.05,-0.1,58.29,1.37,0.46
100846774,2021,الصناعة التحويلية,C3,,C30,,C3040,,204650383.0,211618991,35,6799286,28651054,28157114,1,medium,14,0.0,0.0,31.12,2.15,0.0
